Website,Acceptance Status,Green Icons Count,Check 1,Check 2,Check 3,Check 4,Check 5
jyc.edu.cn,Error,0,,,,,
isk.edu.my,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
northgeorgia.edu,Error,0,,,,,
abcnash.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hpa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aestheticscienceinstitute.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
francistuttle.edu,Error,0,,,,,
hk.edu.tw,Error,0,,,,,
nxtc.edu.cn,Error,0,,,,,
msa.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bsa.edu.lv,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cqust.edu.cn,Error,0,,,,,
navajotech.edu,Error,0,,,,,
shin-ibs.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
iue.edu.co,Accepted,5,1.0,1.0,1.0,1.0,1.0
gdin.edu.cn,Error,0,,,,,
gxau.edu.cn,Error,0,,,,,
dau.edu.vn,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
spfldcol.edu,Error,0,,,,,
nujs.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unitec.edu,Error,0,,,,,
eccc.edu,Error,0,,,,,
bgsp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cernet.edu.cn,Error,0,,,,,
uniquindio.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
auraria.edu,Error,0,,,,,
eastwest.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nycpm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
oukirilimetodij.edu.mk,Error,0,,,,,
utc.edu.vn,Error,0,,,,,
sl.edu,Error,0,,,,,
lnit.edu.cn,Error,0,,,,,
davisny.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kspu.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
lsu.edu.cn,Error,0,,,,,
mok.edu.kz,Accepted,5,1.0,1.0,1.0,1.0,1.0
unibague.edu.co,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
anc.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
cunef.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
8adaykem.edu.vn,Error,0,,,,,
iaen.edu.ec,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
univem.edu.br,Error,0,,,,,
ghc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unat.edu.pe,Error,0,,,,,
zjcm.edu.cn,Error,0,,,,,
whmc.edu.cn,Error,0,,,,,
minsk.edu.by,Error,0,,,,,
vtac.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
swtjc.edu,Error,0,,,,,
richlandcollege.edu,Error,0,,,,,
zua.edu.cn,Error,0,,,,,
lassho.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
acp.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kbs.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mcbu.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unical.edu.ng,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
tlu.edu.cn,Error,0,,,,,
gufe.edu.cn,Error,0,,,,,
uasystem.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
gtiit.edu.cn,Error,0,,,,,
pau.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ccer.edu.cn,Error,0,,,,,
ifpi.edu.br,Error,0,,,,,
riverdale.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sunycgcc.edu,Error,0,,,,,
haywood.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kcu.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
albemarle.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lpubatangas.edu.ph,Accepted,5,1.0,1.0,1.0,1.0,1.0
brcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ccsnh.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bvuniversity.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
kgdc.edu.bd,Accepted,5,1.0,1.0,1.0,1.0,1.0
atitus.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
onua.edu.ua,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gszs.edu.cn,Error,0,,,,,
hngazk.edu.cn,Error,0,,,,,
uagm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
curtin.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
utech.edu.jm,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
au.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bafsb.edu.bd,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
gench.edu.cn,Error,0,,,,,
aiai.edu.cn,Error,0,,,,,
glnc.edu.cn,Error,0,,,,,
fbise.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
robertmorris.edu,Error,0,,,,,
stmatthews.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
coastalbend.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
dkiapcss.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
wesleyseminary.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
denmarktech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fomento.edu,Not Accepted,3,1.0,0.0,1.0,1.0,0.0
ec.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
uokufa.edu.iq,Error,0,,,,,
sanxiau.edu.cn,Error,0,,,,,
lassencollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
platt.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tcu.edu.cn,Error,0,,,,,
amt.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
rivervalley.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
reva.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
osisat.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
yulinu.edu.cn,Error,0,,,,,
mutah.edu.jo,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.kz,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cqit.edu.cn,Error,0,,,,,
nwicc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
educando.edu.do,Error,0,,,,,
aaru.edu.jo,Accepted,5,1.0,1.0,1.0,1.0,1.0
otech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sxjt.edu.cn,Error,0,,,,,
mitchelltech.edu,Error,0,,,,,
ifma.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
isothermal.edu,Error,0,,,,,
lingnankn.edu.hk,Error,0,,,,,
columbiacollege.edu,Error,0,,,,,
coastalcarolina.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
une.edu.pe,Accepted,5,1.0,1.0,1.0,1.0,1.0
dypatil.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fadu.edu.uy,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
acc.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsnagpur.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
admitere.edu.ro,Error,0,,,,,
auto.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
austinseminary.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
siirt.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
fy.edu.tw,Error,0,,,,,
nttc.edu,Error,0,,,,,
hfnu.edu.cn,Error,0,,,,,
glite.edu.cn,Error,0,,,,,
ict.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
carlalbert.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
msu.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
criswell.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asumh.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
richmondcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
suez.edu.eg,Accepted,5,1.0,1.0,1.0,1.0,1.0
apostolic.edu,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
atc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nkuht.edu.tw,Error,0,,,,,
heut.edu.cn,Error,0,,,,,
uj.edu.sa,Error,0,,,,,
wvncc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ncmissouri.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
hallmark.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
rhodesstate.edu,Error,0,,,,,
ueb.edu.vn,Error,0,,,,,
unicuritiba.edu.br,Error,0,,,,,
xmoc.edu.cn,Error,0,,,,,
sittingbull.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mccks.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aabu.edu.jo,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sfrcollege.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
atlm.edu,Error,0,,,,,
meridiancc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ntu.edu.vn,Error,0,,,,,
swmu.edu.cn,Error,0,,,,,
wspc.edu.cn,Error,0,,,,,
habc.edu.cn,Error,0,,,,,
paluniv.edu.ps,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
catlin.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
angelina.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
pnwu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alpenacc.edu,Error,0,,,,,
hnuc.edu.cn,Error,0,,,,,
unimaid.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
luthercollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
pcj.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
neoucom.edu,Error,0,,,,,
gntc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
dallas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ujd.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
pgdbadon.edu.vn,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
antalya.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
escuelaing.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
thegordon.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
anokatech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
adcet.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
collaw.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
vspmdcrc.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
ozal.edu.tr,Error,0,,,,,
yalova.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
lzufe.edu.cn,Error,0,,,,,
ico.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
asu.edu.jo,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
hkdi.edu.hk,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
policia.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jupas.edu.hk,Error,0,,,,,
fayoum.edu.eg,Error,0,,,,,
ntch.edu.tw,Error,0,,,,,
unyleya.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sdu.edu.kz,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
puthisastra.edu.kh,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ugf.edu,Error,0,,,,,
ydu.edu.tw,Error,0,,,,,
iestpliliagutierrez.edu.pe,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
akira.edu.vn,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
auhs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
auaf.edu.af,Accepted,5,1.0,1.0,1.0,1.0,1.0
veltech.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nuwm.edu.ua,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
alparslan.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
autonoma.edu.co,Error,0,,,,,
ankaramedipol.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
aun.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
105.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
garrettcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nccc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
neci.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aviator.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aku.edu.cn,Error,0,,,,,
sirnak.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dav.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
pgddailoc.edu.vn,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lythuongkiet-nuithanh.edu.vn,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
lzmc.edu.cn,Error,0,,,,,
wosc.edu,Error,0,,,,,
aland.edu.vn,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
atbu.edu.ng,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
4cd.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
klamathcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aes.edu.pl,Error,0,,,,,
aveda.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahsztc.edu.cn,Error,0,,,,,
anminh.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
ameritech.edu,Error,0,,,,,
aiimspatna.edu.in,Error,0,,,,,
arsc.edu,Error,0,,,,,
alinnco.edu.mx,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
abdc.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aust.edu,Error,0,,,,,
aimms.edu.pk,Accepted,5,1.0,1.0,1.0,1.0,1.0
amridgeuniversity.edu,Error,0,,,,,
autotraining.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
atsu.edu.ge,Accepted,5,1.0,1.0,1.0,1.0,1.0
aidt.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
artclassic.edu.ru,Error,0,,,,,
zak.edu.pl,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aup.edu.pk,Accepted,5,1.0,1.0,1.0,1.0,1.0
asnuntuck.edu,Error,0,,,,,
mandoulides.edu.gr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
adamson.edu.ph,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
southernregional.edu,Error,0,,,,,
ous.edu,Error,0,,,,,
unid.edu.mx,Error,0,,,,,
mahsa.edu.my,Error,0,,,,,
icourses.edu.cn,Error,0,,,,,
atlantisuniversity.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uparsistem.edu.co,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ardahan.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
oakhills.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
auk.edu.kw,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hutb.edu.cn,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiimskalyani.edu.in,Error,0,,,,,
hcmup.edu.vn,Accepted,5,1.0,1.0,1.0,1.0,1.0
aimst.edu.my,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
agu.edu.bh,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
agastyaacademy.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiimsrbl.edu.in,Error,0,,,,,
aiou.edu,Error,0,,,,,
alazhar.edu.ps,Accepted,5,1.0,1.0,1.0,1.0,1.0
allencc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alleg.edu,Error,0,,,,,
golfcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
alba.edu.gr,Error,0,,,,,
adu.edu,Error,0,,,,,
akbible.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
auis.edu.krd,Accepted,5,1.0,1.0,1.0,1.0,1.0
auc.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
photodentro.edu.gr,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
aurouniversity.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
antioch-college.edu,Error,0,,,,,
athenscollege.edu.gr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aucenter.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
asian.edu.vn,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
29mayis.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahzyygz.edu.cn,Error,0,,,,,
aiccu.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
asta.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aim.edu.au,Accepted,5,1.0,1.0,1.0,1.0,1.0
afmc.edu.bd,Accepted,5,1.0,1.0,1.0,1.0,1.0
asiapacific.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aie.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
anaheim.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aaart.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apiit.edu.my,Error,0,,,,,
aiimsgorakhpur.edu.in,Error,0,,,,,
ajula.edu,Error,0,,,,,
asumidsouth.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aisnsw.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
avalon.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsmangalagiri.edu.in,Error,0,,,,,
auts.edu.cn,Error,0,,,,,
aupr.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
agts.edu,Error,0,,,,,
ai.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amu.edu.et,Error,0,,,,,
adonai.edu.ec,Error,0,,,,,
asb.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amuz.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
annaifathimacollege.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aeu.edu.my,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aiimsdeoghar.edu.in,Error,0,,,,,
andrewcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
auchipoly.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
avedafi.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahszu.edu.cn,Error,0,,,,,
agsm.edu.au,Error,0,,,,,
ams.edu.sg,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
alqalam.edu.pk,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiimsbilaspur.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
at.edu.pl,Error,0,,,,,
ausstage.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aceinternational.edu.in,Error,0,,,,,
afs.edu.gr,Error,0,,,,,
abiastateuniversity.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
ecotec.edu.ec,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
bethany.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
hci.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
umet.edu.ec,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
salzburgcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
tis.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bpkihs.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
phenikaa-uni.edu.vn,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
eca.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
zufedfc.edu.cn,Error,0,,,,,
aum.edu.kw,Error,0,,,,,
aiu.edu.kw,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apollo.edu.vn,Error,0,,,,,
3qmrcjunior.edu.my,Accepted,5,1.0,1.0,1.0,1.0,1.0
apollo.edu,Error,0,,,,,
arabou.edu.kw,Error,0,,,,,
atn.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
avantisac.edu.pe,Error,0,,,,,
aiias.edu,Error,0,,,,,
aust.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
austinc.edu,Error,0,,,,,
adelekeuniversity.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
avc.edu.lr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aknu.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aui.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
animschool.edu,Error,0,,,,,
avedaarts.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uncaus.edu.ar,Accepted,5,1.0,1.0,1.0,1.0,1.0
asust.edu.cn,Error,0,,,,,
acupuncture.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
ajku.edu.pk,Accepted,5,1.0,1.0,1.0,1.0,1.0
numspak.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bmats.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tcatnashville.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
dcad.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
umindanao.edu.ph,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
aswu.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usbmed.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bluecliffcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cjc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
lrcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
multivix.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
odtu.edu.tr,Error,0,,,,,
uamd.edu.al,Accepted,5,1.0,1.0,1.0,1.0,1.0
alice-smith.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apex.edu.in,Error,0,,,,,
tln.edu.ee,Error,0,,,,,
edithcowancollege.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mccb.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
middlesexcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
unas.edu.pe,Error,0,,,,,
hbfu.edu.cn,Error,0,,,,,
tftc.edu.cn,Error,0,,,,,
kart.edu.ua,Accepted,5,1.0,1.0,1.0,1.0,1.0
excelsia.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
umb.edu.co,Error,0,,,,,
ugb.edu.sv,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
elit.edu.my,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hunu.edu.cn,Error,0,,,,,
ztc.edu.cn,Error,0,,,,,
kingswood.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsbathinda.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
astanait.edu.kz,Accepted,5,1.0,1.0,1.0,1.0,1.0
antiochseattle.edu,Error,0,,,,,
amsamoa.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
ameb.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aibschool.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
madonnauniversity.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
anc.edu.ro,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alaqsa.edu.ps,Accepted,5,1.0,1.0,1.0,1.0,1.0
aksu.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
aie.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
lextheo.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
atlas.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
atc-audit.edu.vn,Accepted,5,1.0,1.0,1.0,1.0,1.0
polac.edu.ng,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
kiet.edu,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
austingrad.edu,Error,0,,,,,
8aacademy.edu.vn,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
atlantictechnicalcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
ata.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sebc.edu,Error,0,,,,,
jseti.edu.cn,Error,0,,,,,
kirkland.edu.pl,Accepted,5,1.0,1.0,1.0,1.0,1.0
aul.edu.ng,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
multiculturalaustralia.edu.au,Accepted,5,1.0,1.0,1.0,1.0,1.0
icpla.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
limu.edu.ly,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ku.edu.af,Accepted,5,1.0,1.0,1.0,1.0,1.0
daknong.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
hmu.edu.krd,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
atmc.edu.au,Accepted,5,1.0,1.0,1.0,1.0,1.0
anatolia.edu.gr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
acce.edu.au,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
adpuquba.edu.az,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
asiaeducation.edu.au,Error,0,,,,,
